timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-01T18:53:34,codecarbon,4c5572ad-ed95-43a4-91e5-6886955bb287,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.088541799923405,3.422956345643971e-06,3.8659213485665205e-05,102.5,36.01487831131646,47.48608875274658,2.464529929420678e-06,8.661118040542704e-07,1.140614532712369e-06,4.471256266187317e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:53:54,codecarbon,ef99c20f-0695-4859-98c9-b34722236485,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.357755900011398,0.0005776497075946,4.023259008005543e-05,102.5,39.237041264884176,47.48608875274658,0.0004087361892357,0.0001564645696159,0.0001893574691638,0.0007545582280156,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:54:13,codecarbon,c0873a16-cb7a-4fb3-9809-a39f90d3093e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.54177420004271,0.0005438970926222,4.0164389435802525e-05,102.5,39.01920694490874,47.48608875274658,0.0003852969305552,0.0001466731728931,0.0001784985785851,0.0007104686820335,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:54:50,codecarbon,2cb2b10f-58cf-4e06-9ca2-3eb141f0ac52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1038394999923184,3.908767077545392e-06,3.764239116939646e-05,102.5,30.543563951400017,47.48608875274658,2.899528541537519e-06,8.641673581166742e-07,1.3421534082935242e-06,5.105849307947718e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:55:25,codecarbon,8863846c-4380-4dbe-bab4-42e7050efd20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0832921999972313,3.233891795552561e-06,3.882586599537599e-05,102.5,44.61462730890625,47.48608875274658,2.2255084707770343e-06,9.68889664276773e-07,1.0298914833157855e-06,4.224289618369592e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:56:02,codecarbon,9066b0a5-995b-4fe1-9786-ac9afae2e7b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.104536399943754,0.0001646058943318,4.010340713120915e-05,102.5,38.69549776165382,47.48608875274658,0.0001168074311793,4.40969797215196e-05,5.411297821046264e-05,0.0002150173891113,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:56:08,codecarbon,59f0d724-fe03-49f6-8b59-e5c14842e403,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2899078000336885,1.1376260001698462e-05,3.924095867850569e-05,102.5,35.75317049250358,47.48608875274658,8.201187292434042e-06,2.860835621953939e-06,3.798281653358644e-06,1.4860304567746625e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:56:43,codecarbon,e007d64f-cffc-4d1a-8ce9-511c83431e95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0942080999957397,3.223239773518845e-06,3.421404076363504e-05,102.5,23.233916820944472,47.48608875274658,2.492034096697656e-06,5.650004524238028e-07,1.153340804660322e-06,4.210375353781781e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:57:17,codecarbon,cce87f98-7ff5-4fb2-9405-8d1fbf255073,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0892188999569043,3.467461868329256e-06,3.886465614353184e-05,102.5,37.23115427681677,47.48608875274658,2.480343402728775e-06,9.011118322632684e-07,1.1479366242593692e-06,4.5293918592514125e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:57:36,codecarbon,3c5ea68e-bd13-4622-934a-437e8d904f8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.244306300068274,0.0005328305133404,4.023091140211158e-05,102.5,39.22943006274789,47.48608875274658,0.0003770382151406,0.0001443026154417,0.0001746720690917,0.000696012899674,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:57:56,codecarbon,4d20d9ec-1f34-4ec6-aede-a3d593ff2e2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.698338599991985,0.0005528722062525,4.0360530017334085e-05,102.5,39.913172830129895,47.48608875274658,0.000389811192845,0.0001517915103219,0.00018058977228,0.000722192475447,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:58:30,codecarbon,69d73dfe-6c15-400f-8e75-b4abf8a20684,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1001323999371379,3.4588386557721827e-06,3.454265210804499e-05,102.5,25.65779099466189,47.48608875274658,2.637253817617117e-06,6.602783058085038e-07,1.2205956151981522e-06,4.518127738623773e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:59:05,codecarbon,2217ff47-0186-48d3-a178-60a9424d357a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0890700999880209,3.348434052786036e-06,3.759324457069619e-05,102.5,35.03647982899375,47.48608875274658,2.4236409713113164e-06,8.286117745281985e-07,1.1216583498971989e-06,4.3739110957367135e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:59:43,codecarbon,fdfd28be-da93-4a6b-9464-8ce7201592a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.093131999950856,0.0001660377317609,4.056495900033187e-05,102.5,40.87073379723645,47.48608875274658,0.0001164805615269,4.644559271138604e-05,5.396158068840608e-05,0.0002168877349266,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T18:59:49,codecarbon,83b33df9-08e4-4657-878e-83c95a50fe70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.325125899980776,1.2503958276356775e-05,3.8458819420710894e-05,102.5,31.881995721679004,47.48608875274658,9.205957779259836e-06,2.8636134024040416e-06,4.263795694736291e-06,1.6333366876400168e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:00:24,codecarbon,503ba452-6b1f-46ed-91b5-b8d78051f7a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0930382999358698,3.3534175368755738e-06,3.6043409425871306e-05,102.5,23.74202838765288,47.48608875274658,2.585061387394995e-06,5.988893683195329e-07,1.19647004456199e-06,4.380420800276518e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:01:00,codecarbon,a827e7e7-f8d8-46ec-844c-27c9dd354225,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0932020000182092,3.397096163511784e-06,3.644874748232957e-05,102.5,25.5472652686821,47.48608875274658,2.5918093057245843e-06,6.461116281997192e-07,1.199555321731932e-06,4.437476255656236e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:01:20,codecarbon,63d78ca7-0fee-42a8-ad90-1ce06bc096e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.935137500055134,0.0005613596452562,4.028375358721679e-05,102.5,39.47468478701684,47.48608875274658,0.000396711370416,0.0001527812333366,0.0001837866373427,0.0007332792410954,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:01:40,codecarbon,8693e07a-82ee-401b-b25b-656f0536923c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.670190899982115,0.0005497536768081,4.0215508388317806e-05,102.5,39.24741056765388,47.48608875274658,0.0003889760285441,0.0001489398413743,0.0001802030086398,0.0007181188785583,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:02:15,codecarbon,24520c8f-1b29-4336-8f88-f28258d9990d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0952019999967888,3.33271942601728e-06,3.5006821559732927e-05,102.5,17.98762980547017,47.48608875274658,2.65717868128882e-06,4.66389261655209e-07,1.229815831870227e-06,4.3533837748142565e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:02:50,codecarbon,277145f4-918e-4ced-8002-55af6fed8e23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0942594000371173,3.53406416224972e-06,3.749296262078989e-05,102.5,33.170427220028934,47.48608875274658,2.584027847802241e-06,8.363895585006276e-07,1.1959740795763563e-06,4.616391485879225e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:03:28,codecarbon,3c82efb1-3a8e-48bc-bd92-c79cc1256b7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.952237299992703,0.0001602453439314,4.054547633860957e-05,102.5,41.003682561542135,47.48608875274658,0.0001123387529164,4.493975817387863e-05,5.204288416861845e-05,0.0002093213952589,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:03:35,codecarbon,b21eeb1b-989b-4186-9e86-eabc084a2593,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2835150000173598,1.4202999073309722e-05,5.009611157236852e-05,102.5,86.8361112616945,47.48608875274658,8.030228682198665e-06,6.803616553696656e-06,3.718903380371749e-06,1.8552748616267068e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:04:11,codecarbon,99fff894-af0b-419e-a2a2-2e87f2dc7fab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0886056999443098,3.2745681328562203e-06,3.695663072369316e-05,102.5,28.34479884249521,47.48608875274658,2.459293887659442e-06,6.802783218962105e-07,1.1378511066146694e-06,4.277423316170322e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:04:46,codecarbon,8f52fbef-833b-4f94-9f85-28dc0fe55c7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0928784999996423,3.5738737491017576e-06,3.8479020969497984e-05,102.5,35.1620509520802,47.48608875274658,2.585018678736459e-06,8.869451537663053e-07,1.1964291534519792e-06,4.668392985954744e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:05:06,codecarbon,8ddf3981-a9f5-44b3-a2a0-d3a18e0eb29a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.691141999908725,0.0005511612018639,4.025677345743913e-05,102.5,39.35041388240337,47.48608875274658,0.0003897598175671,0.0001496315085938,0.0001805661400362,0.0007199574661972,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:05:26,codecarbon,4c4eb48f-2c53-4e02-9fc0-7dc42f223301,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.828094099997545,0.0005562515076634,4.022618761782497e-05,102.5,39.20771792854711,47.48608875274658,0.0003936560475692,0.0001505792871299,0.0001823713725062,0.0007266067072054,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:06:01,codecarbon,6ff9cbe9-6867-4cf8-860b-6df809118878,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0931091000093147,3.456884970414497e-06,3.712725147239816e-05,102.5,28.4508203195182,47.48608875274658,2.594440139202764e-06,7.20278354071624e-07,1.2008572326984431e-06,4.51557572597283e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:06:36,codecarbon,6a1c0e67-8576-4224-8c5d-3a5a4317ae1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0977273000171408,3.559415744937758e-06,3.642191838220699e-05,102.5,30.581459905725016,47.48608875274658,2.6398931961416063e-06,7.877784078402783e-07,1.2218355315012e-06,4.649507135483085e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:48:02,codecarbon,e19b952f-c664-498f-ab35-ab911bcbe25f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1498295000055804,5.2198091623227725e-06,3.483832731290138e-05,102.5,16.328959725107246,47.48608875274658,4.203160554688011e-06,6.697227576957232e-07,1.9455222027899668e-06,6.818405515173701e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:48:42,codecarbon,81604194-35d3-463d-bbc5-c5c33f02a59a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0932275999803096,3.505574221368192e-06,3.760232186722168e-05,102.5,30.92225080571022,47.48608875274658,2.595046598839367e-06,7.830561823407578e-07,1.2010735567899103e-06,4.579176337970035e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:49:16,codecarbon,628765ab-a20e-4e10-ad66-12e402ca77ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0887882000533863,3.0540650073653447e-06,3.439719473453683e-05,102.5,15.540806739356334,47.48608875274658,2.471021599113657e-06,3.747225225669837e-07,1.1436457280916515e-06,3.989389849772292e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:49:36,codecarbon,6b14cbba-913b-4471-8f73-cc77567e4ac7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.626270000007937,0.0005257948150234,3.858684842023098e-05,102.5,31.497496290651164,47.48608875274658,0.0003879106805567,0.0001192023175835,0.0001797094804443,0.0006868224785846,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:49:55,codecarbon,d86fb6c6-ca0e-492f-8329-ba672c19f971,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.901651399908587,0.0005022012245598,3.892534443795467e-05,102.5,33.0919298220442,47.48608875274658,0.000367277456179,0.0001185750948597,0.0001701506653205,0.0006560032163593,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:50:31,codecarbon,a8c058c0-cedb-4a6f-a135-9e7c33a5a7f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0928989000385627,3.39545830614528e-06,3.655003778016544e-05,102.5,26.333701702533205,47.48608875274658,2.5790708326288344e-06,6.627783077917115e-07,1.1934876547011076e-06,4.435336795121654e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:51:05,codecarbon,dd2dcc33-908f-4292-9c39-82a228147497,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0832815000321716,2.764723111732113e-06,3.319732606478151e-05,102.5,10.104412048698908,47.48608875274658,2.3129495153423505e-06,2.2805573807183066e-07,1.0704300935006657e-06,3.611435346914847e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:51:41,codecarbon,38f5ca23-eec5-4aa0-b525-e1e5e6258442,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.608208499965258,0.0001413658897499,3.917896921734595e-05,102.5,34.4848626023635,47.48608875274658,0.0001026056604184,3.452058317221507e-05,4.753375687176946e-05,0.0001846600004624,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:51:47,codecarbon,223f7e90-edff-42dd-a409-7c89809f0e54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2985555999912321,1.164707129103282e-05,3.901139784808882e-05,102.5,34.9414074545277,47.48608875274658,8.433252987257827e-06,2.875002300228857e-06,3.905798072858904e-06,1.5214053360345589e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:52:22,codecarbon,a1b63046-3f39-484d-b1c4-4bd936adc575,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0842128000222146,2.829959470731081e-06,3.3604861374809546e-05,102.5,12.179521117425931,47.48608875274658,2.337230625724058e-06,2.777779999352248e-07,1.0816420875948349e-06,3.6966507132541175e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:52:56,codecarbon,0ae3e686-1b98-4906-9e02-38bd795dd290,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0957193999784067,3.206173983892944e-06,3.349555037553748e-05,102.5,10.878152163376756,47.48608875274658,2.669236666406505e-06,2.83333559947252e-07,1.235512842310409e-06,4.188083068664166e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:53:15,codecarbon,0d3d236d-05d2-45de-a235-d1aef50bc4f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.210023999912664,0.0005202497298086,3.938295114468297e-05,102.5,35.32121512988425,47.48608875274658,0.0003758999896518,0.0001295342702936,0.0001741449194236,0.0006795791793691,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:53:34,codecarbon,ecfc1fdf-b8d9-449a-8b7e-54ac8aff5cff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.31127770000603,0.0004833735316525,3.9262661718065885e-05,102.5,34.67892368647764,47.48608875274658,0.0003504701838192,0.0001185750948604,0.0001623641563429,0.0006314094350226,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:54:08,codecarbon,3ca386b2-856b-43ba-b958-6c27c41b4f87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1001786000560969,3.386524836714751e-06,3.380487284528234e-05,102.5,12.349550780984009,47.48608875274658,2.7938197226224777e-06,3.366669356630325e-07,1.2931807413964738e-06,4.423667399681984e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T19:54:41,codecarbon,c7a63940-e8c3-4788-b823-b0c29b280bcb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0909046999877318,3.470483456370005e-06,3.817716198214578e-05,102.5,32.88599396599294,47.48608875274658,2.541470418024498e-06,8.155562079004142e-07,1.1763121999532383e-06,4.53333882587815e-06,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T20:02:34,codecarbon,e7e24f07-f2b3-45fc-91f4-37b382dd2ec4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.024544300045818,7.191657611852051e-07,2.9300723990608893e-05,102.5,0.0,47.48608875274658,6.428743083637932e-07,0.0,2.965400724882548e-07,9.39414380852048e-07,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T20:02:44,codecarbon,a96721c6-a7d9-4288-8318-fe72462d8c23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.7684277000371367,0.0001486835991634,3.945507543158458e-05,102.5,35.65813309700843,47.48608875274658,0.0001072350045843,3.730558539949413e-05,4.967821017253895e-05,0.0001942188001564,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
2025-09-01T20:02:57,codecarbon,725319b8-a381-44df-928e-6226b7f2494f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2562998000066727,9.749624459696594e-06,3.8039922229524816e-05,102.5,30.36350504747612,47.48608875274658,7.238663889115237e-06,2.1444461602015963e-06,3.3523925561627133e-06,1.2735502605479546e-05,United States,USA,missouri,,,Windows-11-10.0.22631-SP0,3.12.7,2.8.3,56,Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,2,2 x NVIDIA RTX A5000,-91.6143,37.9973,126.62957000732422,machine,N,1.0
